id,source,idno,title,category,repository_id,publisher,nation,access,year_start,year_end,created_at,updated_at,page_views_total,download_count,landing_page,api_endpoint
627,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2015,Gran Encuesta Integrada de Hogares - GEIH - 2015 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2019-08-22T20:01:31+00:00,2019-08-22T20:16:31+00:00,112633,4305,https://microdatos.dane.gov.co/index.php/catalog/627,https://microdatos.dane.gov.co/index.php/api/catalog/627
750,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2021-CIUDADES-INTERMEDIAS,"GEIH - 2021 - Ciudades Intermedias (Barrancabermeja, Buenaventura, Rionegro, Soacha y Tumaco)",Mercado Laboral.,MERCLAB-Microdatos,"Dirección de Metodología y Producción Estadística - DIMPE, ",Colombia,direct,2021,2021,2022-09-06T21:40:47+00:00,2022-09-06T21:45:56+00:00,84843,4283,https://microdatos.dane.gov.co/index.php/catalog/750,https://microdatos.dane.gov.co/index.php/api/catalog/750
407,microdatos.dane.gov.co,DANE-DIMPE-MTI-2015,Módulo de Trabajo Infantil - MTI- GEIH - 2015,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2016-04-22T19:39:40+00:00,2017-09-25T14:56:46+00:00,71566,4260,https://microdatos.dane.gov.co/index.php/catalog/407,https://microdatos.dane.gov.co/index.php/api/catalog/407
283,microdatos.dane.gov.co,DANE-DIMPE-ECP-2013,Encuesta de Cultura Política - ECP - 2013,Gobierno.,GOB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE -,Colombia,direct,2013,2013,2014-10-17T21:30:16+00:00,2017-10-17T21:23:32+00:00,174368,4244,https://microdatos.dane.gov.co/index.php/catalog/283,https://microdatos.dane.gov.co/index.php/api/catalog/283
762,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2015,Gran Encuesta Integrada de Hogares - GEIH - Empalme - 2015,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2015,2015,2022-11-11T16:28:08+00:00,2022-11-11T16:32:25+00:00,71142,4224,https://microdatos.dane.gov.co/index.php/catalog/762,https://microdatos.dane.gov.co/index.php/api/catalog/762
463,microdatos.dane.gov.co,DANE-DIMPE-SIPSA-I-2012-2016,Sistema de Información de Precios y Abastecimiento del Sector Agropecuario Componente de Insumos y Factores Asociados a la Producción Agropecuaria  – SIPSA - I - 2012 -2016,Metadatos - DANE,METADATOS,Departamento Administrativivo Nacional de Estadística - DANE,Colombia,data_na,2012,2016,2017-04-18T20:12:03+00:00,2017-04-18T20:12:03+00:00,42848,4213,https://microdatos.dane.gov.co/index.php/catalog/463,https://microdatos.dane.gov.co/index.php/api/catalog/463
434,microdatos.dane.gov.co,DANE-DIMPE-EDI-2015,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2015 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2016-12-05T21:05:21+00:00,2020-03-31T19:29:25+00:00,234181,4212,https://microdatos.dane.gov.co/index.php/catalog/434,https://microdatos.dane.gov.co/index.php/api/catalog/434
631,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2017,Gran Encuesta Integrada de Hogares - GEIH - 2017 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2019-08-23T15:54:15+00:00,2019-08-23T16:05:46+00:00,110058,4207,https://microdatos.dane.gov.co/index.php/catalog/631,https://microdatos.dane.gov.co/index.php/api/catalog/631
461,microdatos.dane.gov.co,DANE-DIMPE-SIPSA-P-2012-2016,Sistema de Información de Precios y Abastecimiento del Sector Agropecuario Componente de Precios Mayoristas – SIPSA - P - 2012.,Metadatos - DANE,METADATOS,Departamento Administrativivo Nacional de Estadística - DANE,Colombia,data_na,0,0,2017-04-06T12:27:36+00:00,2023-01-12T03:03:44+00:00,29349,4202,https://microdatos.dane.gov.co/index.php/catalog/461,https://microdatos.dane.gov.co/index.php/api/catalog/461
666,microdatos.dane.gov.co,DANE-DIMPE-GEIH-I-SEMESTRE-2019,Gran Encuesta Integrada de Hogares - GEIH - 2019 - San Andrés (I Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2020-05-20T12:37:10+00:00,2020-05-20T12:59:47+00:00,118038,4197,https://microdatos.dane.gov.co/index.php/catalog/666,https://microdatos.dane.gov.co/index.php/api/catalog/666
727,microdatos.dane.gov.co,DANE-DIMPE-ECSC-2020,Encuesta de Convivencia y Seguridad Ciudadana - ECSC - 2020,Seguridad y defensa.,SEGDEF-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2021,2021,2022-03-18T15:43:28+00:00,2022-03-18T17:30:13+00:00,131031,4167,https://microdatos.dane.gov.co/index.php/catalog/727,https://microdatos.dane.gov.co/index.php/api/catalog/727
605,microdatos.dane.gov.co,DANE-DIMPE-MTI-2018,Módulo de Trabajo Infantil - MTI - GEIH - 2018,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-04-08T19:49:06+00:00,2019-04-08T19:54:48+00:00,78627,4131,https://microdatos.dane.gov.co/index.php/catalog/605,https://microdatos.dane.gov.co/index.php/api/catalog/605
400,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR-2014,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2014 (SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2016-04-11T21:26:13+00:00,2017-10-19T16:11:52+00:00,196060,4097,https://microdatos.dane.gov.co/index.php/catalog/400,https://microdatos.dane.gov.co/index.php/api/catalog/400
710,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2020,Gran Encuesta Integrada de Hogares - GEIH - 2020 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2020,2020,2021-05-10T21:14:05+00:00,2021-05-10T21:40:04+00:00,25175,4093,https://microdatos.dane.gov.co/index.php/catalog/710,https://microdatos.dane.gov.co/index.php/api/catalog/710
563,microdatos.dane.gov.co,DANE-DIMPE-EAM-1992-A-1994,Encuesta Anual Manufacturera – EAM - 1992 A 1994,Industria.,Ind-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,1993,1995,2018-06-25T16:57:58+00:00,2018-12-24T17:39:54+00:00,450453,4069,https://microdatos.dane.gov.co/index.php/catalog/563,https://microdatos.dane.gov.co/index.php/api/catalog/563
813,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2023,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2023 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2024-02-02T00:57:04+00:00,2024-02-06T02:50:15+00:00,76671,4069,https://microdatos.dane.gov.co/index.php/catalog/813,https://microdatos.dane.gov.co/index.php/api/catalog/813
686,microdatos.dane.gov.co,DANE-DIMPE-EAI-2015,Encuesta Ambiental Industrial - EAI - 2015,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2015,2020-10-02T20:13:41+00:00,2020-10-02T20:21:43+00:00,96427,4045,https://microdatos.dane.gov.co/index.php/catalog/686,https://microdatos.dane.gov.co/index.php/api/catalog/686
197,microdatos.dane.gov.co,DANE- POBREZA MONETARIA-2011,Medición de Pobreza Monetaria  2011,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,0,0,2014-05-22T17:06:41+00:00,2017-09-25T15:14:03+00:00,112295,4025,https://microdatos.dane.gov.co/index.php/catalog/197,https://microdatos.dane.gov.co/index.php/api/catalog/197
595,microdatos.dane.gov.co,DANE-DIMPE-EDI-ENTIDAD-2011,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI- 2011 ( ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística -DIMPE-,Colombia,direct,2011,2011,2019-03-28T19:46:39+00:00,2019-03-28T21:08:35+00:00,184235,4022,https://microdatos.dane.gov.co/index.php/catalog/595,https://microdatos.dane.gov.co/index.php/api/catalog/595
258,microdatos.dane.gov.co,COL-MINCULTURA-EMM-2012-2013,Estadísticas de Escuelas Municipales de Música - EMM - 2012 - 2013,,CAT_MET_MIN_CUL,Grupo de Música de la Dirección de Artes,Colombia,data_na,2012,2013,2014-08-06T15:39:02+00:00,2014-08-06T15:39:02+00:00,69703,4015,https://microdatos.dane.gov.co/index.php/catalog/258,https://microdatos.dane.gov.co/index.php/api/catalog/258
667,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2019,Gran Encuesta Integrada de Hogares - GEIH - 2019 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2020-05-20T13:14:30+00:00,2020-05-20T13:26:55+00:00,114496,4014,https://microdatos.dane.gov.co/index.php/catalog/667,https://microdatos.dane.gov.co/index.php/api/catalog/667
619,microdatos.dane.gov.co,DANE-DIMPE-GEIH-I-SEMESTRE-2013,Gran Encuesta Integrada de Hogares - GEIH - 2013 - San Andrés (I Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2013,2013,2019-08-08T20:28:41+00:00,2019-08-08T20:36:49+00:00,118711,3964,https://microdatos.dane.gov.co/index.php/catalog/619,https://microdatos.dane.gov.co/index.php/api/catalog/619
715,microdatos.dane.gov.co,DANE-DIMPE-EGIT-2021,Encuesta de Gasto Interno en Turismo - EGIT -  2021,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,0,0,2021-06-30T21:09:51+00:00,2022-02-14T21:44:36+00:00,65994,3923,https://microdatos.dane.gov.co/index.php/catalog/715,https://microdatos.dane.gov.co/index.php/api/catalog/715
551,microdatos.dane.gov.co,DANE-DIMPE-MTI-2017,Módulo de Trabajo Infantil - MTI - GEIH - 2017,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2018-04-09T19:39:23+00:00,2018-06-26T19:25:55+00:00,74718,3919,https://microdatos.dane.gov.co/index.php/catalog/551,https://microdatos.dane.gov.co/index.php/api/catalog/551
429,microdatos.dane.gov.co,DANE-DIRPEN-ESAG-2014-2015,Encuesta de Sacrificio de Ganado -  ESAG - 2014 - 2015,Agropecuario,Agrop-Metadatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2014,2015,2016-10-24T16:11:11+00:00,2016-10-24T16:11:11+00:00,113696,3907,https://microdatos.dane.gov.co/index.php/catalog/429,https://microdatos.dane.gov.co/index.php/api/catalog/429
714,microdatos.dane.gov.co,DANE-DIMPE-EDCEPC-2019,Encuesta Sobre los Desafíos del COVID-19 en el Empleo Público en Colombia,Gobierno.,GOB-Microdatos,"Profesor Cristhian Schuster, Kerenssa Mayo Key, Departamento Adminsitrativo de la Función Pública - DAFP, Departamento Adminsitrativo Nacional de Estadística - DANE",Colombia,direct,2020,2020,2021-06-09T22:36:33+00:00,2022-01-21T22:47:02+00:00,147230,3884,https://microdatos.dane.gov.co/index.php/catalog/714,https://microdatos.dane.gov.co/index.php/api/catalog/714
413,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2014,"Modulo de Formación para el Trabajo - MFPT- GEIH - 2014 (II TRIMESTRE), II trimestre",Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2016-06-27T15:37:24+00:00,2023-01-05T14:52:37+00:00,29915,3877,https://microdatos.dane.gov.co/index.php/catalog/413,https://microdatos.dane.gov.co/index.php/api/catalog/413
593,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2010,Encuesta Sobre Ambiente y Desempeño Institucional Departamental  - EDID - 2010 ( ENTIDAD ),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción estadística -DIMPE-,Colombia,direct,2010,2010,2019-03-28T19:28:54+00:00,2019-03-28T19:34:20+00:00,95689,3875,https://microdatos.dane.gov.co/index.php/catalog/593,https://microdatos.dane.gov.co/index.php/api/catalog/593
442,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2016,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2016 (REGION),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2017-02-06T19:44:29+00:00,2017-10-24T14:46:38+00:00,241453,3873,https://microdatos.dane.gov.co/index.php/catalog/442,https://microdatos.dane.gov.co/index.php/api/catalog/442
464,microdatos.dane.gov.co,PROFAMILIA-INVESTIGACIONES-EDDS-BOGOTÁ-2011,Encuesta Distrital de Demografía y Salud - EDDS - Bogotá - 2011,,CAT_PROFAMILIA,Profamilia,Colombia,data_na,2010,2011,2017-04-25T20:54:59+00:00,2017-04-25T20:54:59+00:00,118884,3843,https://microdatos.dane.gov.co/index.php/catalog/464,https://microdatos.dane.gov.co/index.php/api/catalog/464
632,microdatos.dane.gov.co,DANE-DIMPE-GEIH-I-SEMESTRE-2018,Gran Encuesta Integrada de Hogares - GEIH - 2018 - San Andrés (I Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-08-23T19:06:45+00:00,2019-08-23T19:25:25+00:00,130391,3842,https://microdatos.dane.gov.co/index.php/catalog/632,https://microdatos.dane.gov.co/index.php/api/catalog/632
574,microdatos.dane.gov.co,DANE-DIMPE-ECSC-2012-2013,Encuesta de Convivencia y Seguridad Ciudadana - ECSC - 2012 - 2013,Seguridad y defensa.,SEGDEF-Microdatos,"Departamento Administrativo Nacional de Estadística, El período de aplicación corresponde a los meses de Abril de 2012 a Mayo de 2013.",Colombia,direct,2013,2013,2018-10-02T14:38:23+00:00,2018-10-17T15:21:23+00:00,149963,3816,https://microdatos.dane.gov.co/index.php/catalog/574,https://microdatos.dane.gov.co/index.php/api/catalog/574
706,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2020-1,"GEIH - 2020 - Ciudades Intermedias, (Barrancabermeja y Rio Negro)",Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2020,2020,2021-04-27T00:56:40+00:00,2021-04-29T21:42:42+00:00,29869,3810,https://microdatos.dane.gov.co/index.php/catalog/706,https://microdatos.dane.gov.co/index.php/api/catalog/706
589,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2018,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2018 (REGIÓN),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-02-27T21:42:32+00:00,2019-02-27T21:47:24+00:00,75236,3790,https://microdatos.dane.gov.co/index.php/catalog/589,https://microdatos.dane.gov.co/index.php/api/catalog/589
588,microdatos.dane.gov.co,DANE-DIMPE-EDID-2018,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2018 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2019-02-27T21:20:13+00:00,2019-02-27T21:27:44+00:00,273079,3784,https://microdatos.dane.gov.co/index.php/catalog/588,https://microdatos.dane.gov.co/index.php/api/catalog/588
713,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2017-1,GEIH - 2017 - Ciudades Intermedias (Barrancabermeja).,Mercado Laboral.,MERCLAB-Microdatos,"Dirección de Metodología y Producción Estadística - DIMPE, La información de la base de datos de Barrancabermeja corresponde al
 periodo julio - diciembre 2017.",Colombia,direct,2017,2017,2021-06-02T23:50:15+00:00,2021-07-10T00:38:07+00:00,113558,3741,https://microdatos.dane.gov.co/index.php/catalog/713,https://microdatos.dane.gov.co/index.php/api/catalog/713
437,microdatos.dane.gov.co,DANE-DIMPE-EDID-2015,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2015 - REGIÓN -,Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2016-12-05T21:09:37+00:00,2017-10-19T14:55:19+00:00,247689,3722,https://microdatos.dane.gov.co/index.php/catalog/437,https://microdatos.dane.gov.co/index.php/api/catalog/437
436,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2015,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2015 - ENTIDAD -,Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2016-12-05T21:08:50+00:00,2017-10-19T15:03:24+00:00,240066,3704,https://microdatos.dane.gov.co/index.php/catalog/436,https://microdatos.dane.gov.co/index.php/api/catalog/436
761,microdatos.dane.gov.co,DANE-DIMPE-GEIH-EMPALME-2013,Gran Encuesta Integrada de Hogares - GEIH - Empalme - 2013,Mercado Laboral.,MERCLAB-Microdatos,El presente catálogo contiene las bases de datos de la GEIH con factor de expansión empalmado. A partir del año 2014 incluye información de las 8 ciudades capitales de la Amazonía y Orinoquía y San Andrés.,Colombia,direct,2013,2013,2022-11-11T16:22:18+00:00,2022-11-11T16:26:34+00:00,64946,3669,https://microdatos.dane.gov.co/index.php/catalog/761,https://microdatos.dane.gov.co/index.php/api/catalog/761
443,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2016,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2016 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2017-02-06T19:57:58+00:00,2017-10-24T14:18:33+00:00,245380,3662,https://microdatos.dane.gov.co/index.php/catalog/443,https://microdatos.dane.gov.co/index.php/api/catalog/443
499,microdatos.dane.gov.co,FEDESARROLLO-DAMS-EOC-2016,Encuesta de Opinión del Consumidor - EOC - 2016,,CAT_MET_FEDESARROLLO,Fundación para la Educación Superior y el Desarrollo - FEDESARROLLO.,Colombia,data_na,2016,2016,2017-08-30T20:57:49+00:00,2017-08-30T20:57:49+00:00,19181,3658,https://microdatos.dane.gov.co/index.php/catalog/499,https://microdatos.dane.gov.co/index.php/api/catalog/499
296,microdatos.dane.gov.co,DANE-DIMPE-POBREZAMULTIDIMENSIONAL-2013,Indice de Pobreza Multidimensional - IPM - 2013,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2014-11-05T19:12:56+00:00,2022-12-06T21:19:54+00:00,66160,3647,https://microdatos.dane.gov.co/index.php/catalog/296,https://microdatos.dane.gov.co/index.php/api/catalog/296
